  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\test\utils.py", line 114, in instrumented_test_render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\template\defaulttags.py", line 326, in render
    if match:
       ^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 398, in __bool__
    self._fetch_all()
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 1947, in _fetch_all
    self._prefetch_related_objects()
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 1326, in _prefetch_related_objects
    prefetch_related_objects(self._result_cache, *self._prefetch_related_lookups)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 2368, in prefetch_related_objects
    raise AttributeError(
AttributeError: Cannot find 'subjects' on Subject object, 'subjects' is an invalid parameter to prefetch_related()
ERROR 2025-06-10 19:23:01,814 basehttp 12664 32132 "GET /questions/subjects/ HTTP/1.1" 500 179387
INFO 2025-06-10 19:23:07,296 basehttp 12664 32132 "GET /progress/report/ HTTP/1.1" 200 8141
INFO 2025-06-10 19:24:14,840 basehttp 12664 32132 "GET / HTTP/1.1" 200 19388
INFO 2025-06-10 19:24:16,327 basehttp 12664 32132 "GET /questions/practice-quiz/?subject_id=2&reset=true HTTP/1.1" 302 0
INFO 2025-06-10 19:24:16,327 basehttp 12664 32132 "GET /questions/practice-quiz/?subject_id=2 HTTP/1.1" 200 13759
INFO 2025-06-10 19:24:26,170 basehttp 12664 32132 "POST /questions/practice-quiz/submit/ HTTP/1.1" 200 7403
INFO 2025-06-10 19:24:28,834 basehttp 12664 32132 "GET / HTTP/1.1" 200 19388
INFO 2025-06-10 19:24:31,737 basehttp 12664 32132 "GET /questions/wrong-questions/ HTTP/1.1" 200 11345
INFO 2025-06-10 19:24:35,240 basehttp 12664 32132 "GET /progress/report/ HTTP/1.1" 200 8147
INFO 2025-06-11 16:52:41,614 autoreload 35812 3984 Watching for file changes with StatReloader
INFO 2025-06-11 16:53:12,665 autoreload 19148 27196 Watching for file changes with StatReloader
INFO 2025-06-11 16:53:28,322 autoreload 2624 22684 Watching for file changes with StatReloader
INFO 2025-06-11 16:56:44,935 autoreload 2624 22684 C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\questions\migrations\0010_final_options_fix.py changed, reloading.
INFO 2025-06-11 16:56:45,830 autoreload 11152 39368 Watching for file changes with StatReloader
INFO 2025-06-11 16:57:35,130 autoreload 31144 22724 Watching for file changes with StatReloader
INFO 2025-06-11 17:01:30,566 basehttp 11152 13496 - Broken pipe from ('127.0.0.1', 50970)
INFO 2025-06-11 17:01:33,515 basehttp 11152 13576 "GET / HTTP/1.1" 200 8267
WARNING 2025-06-11 17:01:34,128 log 11152 13576 Not Found: /favicon.ico
WARNING 2025-06-11 17:01:34,129 basehttp 11152 13576 "GET /favicon.ico HTTP/1.1" 404 4556
INFO 2025-06-11 17:01:39,236 basehttp 11152 13576 "GET / HTTP/1.1" 200 8267
INFO 2025-06-11 17:01:46,294 basehttp 11152 13576 "GET /accounts/login/ HTTP/1.1" 200 7478
INFO 2025-06-11 17:01:46,307 basehttp 11152 13576 "GET /static/icons/google-logo.svg HTTP/1.1" 200 1140
INFO 2025-06-11 17:01:47,538 basehttp 11152 13576 "GET /accounts/google/login/?process=login HTTP/1.1" 302 0
INFO 2025-06-11 17:02:01,217 basehttp 11152 13576 "GET /accounts/google/login/callback/?state=9Wg28l7QP36vnJIf&code=4%2F0AUJR-x6nRhA4EJPN6jCAR4kn8H25s3C5xYEDodufMYh0BFCmFxTwJ0NI9d9Ef_SDXiVMgw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&hd=legolego.co&prompt=consent HTTP/1.1" 302 0
ERROR 2025-06-11 17:02:01,294 log 11152 13576 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\connections.py", line 280, in query
    _mysql.connection.query(self, query)
MySQLdb.ProgrammingError: (1146, "Table 'quiz_db.progress_userprogress' doesn't exist")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 226, in get
    context = self.get_context_data(**kwargs)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\pages\views.py", line 47, in get_context_data
    user_progress_map = {
                        ^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 384, in __iter__
    self._fetch_all()
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\connections.py", line 280, in query
    _mysql.connection.query(self, query)
django.db.utils.ProgrammingError: (1146, "Table 'quiz_db.progress_userprogress' doesn't exist")
ERROR 2025-06-11 17:02:01,300 basehttp 11152 13576 "GET / HTTP/1.1" 500 193939
ERROR 2025-06-11 17:03:43,386 log 11152 13576 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\mysql\base.py", line 76, in execute
    return self.cursor.execute(query, args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 179, in execute
    res = self._query(mogrified_query)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\cursors.py", line 330, in _query
    db.query(q)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\MySQLdb\connections.py", line 280, in query
    _mysql.connection.query(self, query)
MySQLdb.ProgrammingError: (1146, "Table 'quiz_db.progress_userprogress' doesn't exist")

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\views\generic\base.py", line 226, in get
    context = self.get_context_data(**kwargs)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\pages\views.py", line 47, in get_context_data
    user_progress_map = {
                        ^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 384, in __iter__
    self._fetch_all()
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 1945, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\bryan\OneDrive\Documents\webapp\QuizSystem\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
